fen,score
r1bqr1k1/ppppbppp/2n2n2/6B1/3P4/2NQ1N2/PP2BPPP/R3K2R w KQ - 10 10,-106
r1b2q1r/1pp1n3/p1n1pkpP/3p1pN1/3P1B2/P1P1P3/2P2PPQ/R3K2R w KQ - 2 16,202
1k1r1b1r/ppp3pp/1q2Np2/3p4/8/1P6/1PP1RQPP/R2K4 b - - 1 21,-158
rnbqkbnr/pp6/2pppp2/4P1pp/2PP4/2N2N1P/PP2BPP1/R1BQK2R b KQkq - 0 8,248
1k1r3r/pppqbppp/2np1n2/8/3PPBbP/2PB1NP1/PP1NQ3/R3K2R b KQ - 4 11,4
rnb1kb1r/pp2npp1/2p2q1p/3pp3/2B1P3/2P2N1P/PP1P1PP1/RNBQK2R w KQkq - 0 8,-46
r1bqkb1r/1ppp1ppp/p1n2n2/4p3/B3P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 2 5,-18
2k4r/1pp2ppp/p1p3r1/8/P1QP2b1/2P1B3/1P3PPP/R5K1 b - - 10 19,244
r1bq1rk1/pp1n2pp/2p1Nn2/3p4/3P2PP/2NB4/PPPQ1P2/2KR3R b - - 0 14,348
r5k1/ppp1npp1/2n4p/8/3r1BN1/6P1/PPq1PPBP/R3QRK1 w - - 3 15,525
r1bqk2r/pp3pp1/2nb1n2/2p3p1/2Pp3P/1P1P4/PB2BP2/RN1QK1NR b KQkq - 0 11,-523
5rk1/ppp2pp1/5q2/3p4/3Nr3/1PPnBQ1P/P4PP1/3R1RK1 b - - 3 20,455
5nr1/1bkn4/2p1pq2/1pPp3p/pP1P1Pp1/P2BQ2P/6PN/4RRK1 w - - 0 30,309
2r2rk1/1b3pp1/1q1b3p/p1pp2n1/8/1P2P2P/PBQNBPP1/2RR2K1 w - - 2 20,5
r1bqk1nr/pp3pbp/n1p1p1p1/1N1p4/3P1B2/P4N2/1PP1PPPP/R2QKB1R w KQkq - 0 7,337
4rrk1/p4ppp/2p2n2/3p1P2/1q2P3/2NP1B1b/1PPQ3P/2KR2R1 b - - 0 17,0
1r4k1/2P3p1/4p2p/8/4P2P/2q1K3/6P1/8 w - - 1 37,-777
rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,16
2k5/3b4/5Q2/1P6/P2PPB2/2P5/7P/2K3R1 w - - 7 43,869
8/8/2p1r3/pp3k2/P3n1p1/8/2b3K1/8 b - - 0 40,-870
4Q3/p3B1p1/7k/4p1qp/P3P3/2Pn2P1/5K1P/RN3R2 w - - 1 29,273
rnbqkbnr/pppppppp/8/8/1P6/8/P1PPPPPP/RNBQKBNR b KQkq - 0 1,-74
3nk2r/Q4p2/5b1p/4p1p1/4P3/2P2P2/PP1NKP1P/R6R b - - 1 18,940
r3qrk1/7p/2p2b2/ppQ1pp2/P1b5/2N2NP1/5PBP/R5K1 b - - 1 21,-413
5rk1/p1pqb1p1/Q1nppn1p/4p3/4P2B/2PP1N1P/Pr3PP1/RN3RK1 w - - 0 14,-2
3r4/p7/2p2kpp/2P1N3/P4P2/1n5P/1R4KP/7R w - - 3 35,583
rnbqk1nr/pppp1ppp/8/2b1p3/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,74
rn1qkbnr/pp2pppp/2p5/3pPb2/3P4/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 4,63
6r1/3r2kp/4Rp2/pN1n1K2/1p1P4/6P1/7P/8 b - - 9 40,-700
r3k2r/ppp1q1pb/2nb2p1/3p3Q/3Pp3/2P4P/PP2N3/RNB1K2R w KQkq - 0 15,-269
r1bqkb1r/ppp1pppp/2n2n2/3p4/2PP4/2N2N2/PP2PPPP/R1BQKB1R b KQkq - 4 4,73
r4rk1/2q1b1p1/7p/pp1p1b2/2p2p2/1PPP1P1P/P1QN2PN/R4RK1 w - - 0 24,-341
r2r2k1/7p/3p2p1/p1p2p2/8/5P2/6PP/5q1K w - - 0 43,-2000
r4r1k/pp2Npbp/2p1n1p1/4N3/2P1n3/6B1/PP3PPP/R3R1K1 b - - 1 18,-166
r1bqk2r/pp1p1p1p/2n2np1/4p3/1b2P3/2N3N1/PPPB1PPP/R2QKB1R b KQkq - 3 8,20
1nQnkb1r/2pp2pp/2q2p2/1N6/8/8/P1PBKP1P/8 w k - 2 19,-103
rn3qk1/p5bp/2pp2pn/1p1p4/5B2/2N2N2/PPPQ1PPP/R5K1 b - - 3 15,-40
rn3rk1/p4pb1/b3p3/3p4/8/Q7/2P2PPP/2KR3R w - - 1 23,-161
rnbqkbnr/ppp2ppp/8/3p4/3PpN2/4P3/PPP2PPP/RNBQKB1R b KQkq - 1 4,-447
1rb2rk1/2p2ppn/p1q4p/1p2N3/3bP1PB/2NP3P/PPPQ4/2KR3R w - - 1 18,371
r3r1k1/1p3p2/2p3p1/p2pQ1b1/3P2bp/3B2P1/PPP2P1P/2K1R2R w - - 4 22,432
1r6/p6p/1p3kp1/2p5/2P5/1P2Kn2/P4P1P/3R4 b - - 1 29,-464
r2k3r/pppbbppp/2p2n2/6B1/4P3/2N5/PPP2PPP/3RKB1R w K - 4 10,152
8/5p2/4b1kp/6p1/R4b2/4NP1P/5KP1/8 w - - 4 44,261
r2q1rk1/pp5p/3p2p1/2p3b1/Q1Pnp1nP/P1N5/1P1P1PP1/R1B2RK1 w - - 0 16,-471
rnbqkbnr/pppp1ppp/4p3/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2,-412
8/pQp2pkp/4r1n1/8/P7/R3P3/1PPn1P2/5K2 w - - 0 30,475
r1bqk1nr/ppp2ppp/2np4/2b5/4P3/2N2N2/PPP2PPP/R1BQKB1R b KQkq - 1 6,34
rn1qkb1r/p1pp1p2/1p2p1p1/3bP2p/3P4/3B1N2/PPP2PPP/R1BQ1RK1 w kq - 0 9,180
rn1qk2r/ppp2pp1/4pn1p/3p3b/2PP1B2/3BPN1P/PP1Q1PP1/R4RK1 b kq - 0 10,74
rnb1k2r/pp2qpp1/2p4p/4N3/3Pp3/4P3/PP3PPP/R2QKB1R b KQkq - 1 11,-617
r1b1k2r/p5pp/1pn2n2/q4pB1/4p3/1QN3P1/PP2PPBP/3R1RK1 w kq - 2 16,339
3rr1k1/p4ppp/2p5/7q/2P5/1P1Q1bP1/Pb3P1P/R4RK1 w - - 0 21,-622
rnbqk2r/ppp1bppp/3ppn2/8/8/4PPP1/PPPP2BP/RNBQK1NR w KQkq - 0 5,-42
rn2kb1r/ppp1pppp/3q4/3N4/6b1/5N2/PPPPBPPP/R1BQK2R b KQkq - 0 6,48
r4rk1/5ppp/2R1p3/3n4/P7/1P2P2P/5PP1/3R2K1 w - - 2 25,-164
r1b2rk1/pp2p1bp/4p1p1/8/2pN4/2Pn3P/PP2BPP1/R1BR2K1 w - - 2 17,6
8/2p4p/3k4/6p1/8/3nKPP1/7P/8 w - - 0 61,-62
2r4k/1p3r1p/p2R1pp1/R3p3/2b1B3/P1N1P3/1PP2PPP/2K5 w - - 2 24,533
3n2R1/3k1p2/1p6/p2p4/3P2NP/8/R7/1N2K3 w - - 0 40,751
r2r2k1/pbqnbppp/1p2p3/8/1P6/PQn1PN2/1B2BPPP/2R2RK1 w - - 0 16,8
5rk1/1R4p1/2pn4/5p2/4r1q1/P1Q2R2/8/6K1 w - - 0 36,-334
6k1/pppbr1pp/3p1r2/3P1p2/3p3P/2P2P2/PP3R1P/5BRK w - - 0 26,-175
rnbqkb1r/ppp1p1pp/3p1n2/5p2/2PP4/2N2N2/PP2PPPP/R1BQKB1R b KQkq - 1 4,98
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,7
r1bqkbnr/pppppppp/8/3P4/1n6/8/PPP1PPPP/RNBQKBNR w KQkq - 1 3,116
2b1rnk1/1p3pbp/2pp1qp1/4p3/1P2P3/2NP1N1P/2PQBPP1/R5K1 w - - 1 15,-38
rn1qkb1r/pp4pp/2p2p2/4p3/2B3P1/5Q1P/PPP2P2/R1B1R1K1 w kq - 0 13,165
r2qk1nr/pppbbppp/8/8/3P1p2/8/PPP3PP/RNBQKB1R w KQkq - 0 8,-82
rnb1kbnr/ppp2p2/3p1q2/4p2p/4P1p1/1PNP2P1/P1PN1P1P/R1BQKB1R w KQkq - 0 8,50
1r1q1rk1/p2nbppp/4p1b1/8/Q2P4/1P6/P3PPPP/R1B1KBNR w KQ - 1 14,-96
rnbqkbnr/5p1p/3pp1p1/p1p5/1p3P2/2PPPN2/PP2B1PP/RNB1QRK1 b kq - 1 8,20
r1bqkbnr/1pp2ppp/p1n1p3/3p4/3P4/1P2PN2/P1P2PPP/RNBQKB1R w KQkq - 0 5,-4
rn2k1n1/pp1bq3/2ppp3/5p2/3P1Ppr/2PBP3/PP1B1Q1P/RN3R1K b q - 1 18,-136
8/1bQ2k2/5P2/6P1/5K2/8/1P6/8 b - - 2 58,713
2kr3r/pb1n1qpp/1pp3n1/4p3/B7/2N2N2/PPP1QPPP/3RR1K1 w - - 2 17,151
8/5p2/1P6/Pr2k1pp/2N5/3K2PP/8/8 b - - 2 56,-78
r2qk2r/pp1n1ppp/2pbpnb1/3p4/2P5/1P1PPN1P/PB2BPP1/RN1Q1RK1 w kq - 1 10,-9
rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,16
r4rk1/2p3pp/p1nqpnp1/1p6/3PN3/P2BP3/1P3PPP/R2Q1RK1 b - - 1 14,210
8/8/1p6/1K6/5p2/4k3/8/8 w - - 0 62,-590
8/8/1p3P1R/5K2/P1k5/7p/8/5r2 w - - 15 65,-5
r3k1nr/1p4pp/p1qpppb1/3p2P1/3P3P/2P1PN2/PP1N1P2/R2QK2R b KQkq - 0 13,-90
rnbqkbnr/p7/2p1pp2/1p4pp/3P4/1BN1BN2/PPP2PPP/R2Q1RK1 w kq - 0 11,282
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,7
2r3k1/1R3pp1/R3p2p/3n4/3P4/3NP3/2r2PPP/3K4 w - - 0 28,109
rnbq1rk1/5ppp/2pp1n2/ppb1p3/4P3/PB1P1N1P/1PP1NPP1/R1BQK2R b KQ - 0 9,8
k1b5/8/1Q1R4/3Pp2q/4P2p/2N3p1/PP4P1/1K6 w - - 1 36,733
1rbqr1k1/1p3pb1/p2p1n1p/2pPn3/P3PB2/2N5/1P1NB1PP/R2Q1RK1 b - - 0 17,69
r2q1rk1/1pp2ppp/p1nbp3/3pN3/3P1PQ1/2P1P3/PP4PP/1RB2RK1 w - - 3 12,-44
r1bqkbnr/pp1ppp1p/2n3p1/8/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 0 5,-2
8/8/6K1/p1N5/6k1/8/7p/8 b - - 1 53,-425
r3k2r/pp1nbpp1/2p2nb1/q1P4p/3Pp3/2N1P1PP/PPQBB3/2KR2NR w kq - 1 14,66
3B4/3p3p/3k1p2/p2Bp1b1/N3P3/8/K5PP/8 w - - 9 38,602
8/p2k1R2/3B4/2pnP3/P2p4/3P1P2/5r2/2K5 b - - 0 42,2
r1bqkb1r/1p1ppppp/p1n2n2/2p5/B3P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 2 5,-12
r1b1k3/2q5/1np1p1rb/1p1p1p1Q/1P1P4/P1PBP2P/1B3PP1/R3K2R w KQq - 0 19,605
6r1/3nk2p/pb3p2/1p2pPp1/6P1/7P/PPP1N3/2KNR3 b - - 0 25,-2
4rqk1/pp1bn1bp/2p2rp1/3p4/3P4/P1NB1P1P/1PPQ2P1/3RR1K1 b - - 0 19,-422
rnbqk2r/pp2bppp/2pp1n2/4p3/2B1P3/2NP1N2/PPPB1PPP/R2QK2R b KQkq - 1 6,-38
r3k2r/pp3ppp/1qb1pn2/2bp4/5B2/1P2PN2/P1P2PPP/RN1Q1RK1 w kq - 0 10,-53
r6k/1p4pp/p4r2/3Qp1N1/4nPPq/4PR1P/PP4K1/2R5 b - - 2 25,121
q4bnr/p4k1p/2n3p1/3R1p1b/2P1p3/2P1P1P1/PB5P/2R2K2 b - - 7 28,-700
8/8/pR5p/6pk/P4bP1/5K1P/8/4r3 b - - 0 43,2000
br5k/2qp3p/4pbpB/n2nNp2/3Q4/2P3N1/1P3PPP/1B2R1K1 b - - 5 21,-118
rnbqk2r/ppp2pbp/3p1Bp1/8/2BpP3/5Q2/PPP2PPP/RN2K1NR b KQkq - 0 7,-174
8/1ppk4/p1pb4/8/3N4/2P5/PP2K3/8 b - - 2 26,-22
rnbqkbnr/ppp1pppp/8/3p4/8/6P1/PPPPPPBP/RNBQK1NR b KQkq - 1 2,32
rnbqkb1r/pppp1ppp/4pn2/8/3P4/P3P3/1PP2PPP/RNBQKBNR b KQkq - 0 3,39
r2q1rkb/ppp4p/3pbp2/6pN/4P2n/2PPB1Q1/PP4PP/RN3RK1 w - - 8 17,76
r6k/ppb3pP/1q3n2/2p3Q1/2P3bP/1P6/P7/RN4K1 w - - 2 29,-730
r1b2rnk/pp1p1p1p/3b1PpP/q2Pp1P1/1nP5/8/PP1B4/RN1QKBNR b KQ - 2 17,201
8/8/8/2K1Bp1k/5P2/6p1/8/8 w - - 0 48,30
r5k1/1pR3b1/p2p2q1/3Pp3/P3Pnp1/8/1P3QPP/5RK1 b - - 6 28,-276
r1bqkbnr/pp1ppp1p/2n3p1/2p5/4P3/3P3P/PPP2PP1/RNBQKBNR w KQkq - 0 4,-49
r1b1kb1r/p1q2ppp/2p1p1n1/2ppP3/8/1P1P2P1/PBP2P1P/RN1QK1NR w KQkq - 1 9,-21
2k4r/ppp2pp1/2n1p2p/7P/5NP1/1PP2K2/P2r4/R1B4R b - - 0 25,143
rn2kb1r/pp4pp/2p2p2/4p1q1/4P3/6Q1/PPPPNPPP/RNB1K2R w KQkq - 1 10,528
6k1/p2q2p1/3pp1np/8/2Q1Pn2/2P2P1P/Pr3P2/RN3RK1 w - - 2 20,-384
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,7
5knr/4pp1p/2p3p1/R1pqP3/8/3P1P1P/2Q2P1B/6K1 b - - 2 23,-23
3r1rk1/p1p4p/6p1/3pPp2/2p2P2/5NN1/P1P3PP/R5K1 b - - 1 19,194
r1b1k1nr/pp3ppp/n1pN4/2b5/3N1B2/3B4/PPP2PPP/R3K2R b KQkq - 1 11,161
r1bq1rk1/pppnnppp/4p3/8/3P4/2NBPN2/PP3PPP/R2QK2R b KQ - 3 9,51
3q1rk1/pBr2ppp/1b1p4/8/6b1/1P4P1/P1Q2P1P/2R2RK1 w - - 0 21,-385
5rk1/2p3pp/p3p3/3q4/8/2P1Q3/6PP/6RK w - - 2 26,-229
6r1/8/8/pp3kBP/3p1P2/P5P1/1P4K1/3R4 w - - 0 46,692
2q1k2r/pp1bn1pp/5n2/bP2B3/P7/6P1/4PPBP/2RQ1KNR b - - 4 19,484
rn1qr1k1/1b3ppp/p7/1p6/4NQ2/1BP5/P1P2PPP/R3R1K1 b - - 0 17,306
r1b2rk1/pp3ppp/2n2q2/8/1b6/1QN1PN2/PP3PPP/R3KB1R b KQ - 2 11,-31
r1b2rk1/1p3ppp/p2p4/2p5/4P3/3B1Q2/PqP2PPP/R3R1K1 w - - 0 16,-44
1b2r2k/3QP2p/p7/1p3Pr1/4R1P1/2P3q1/PP2K3/8 b - - 3 39,-325
5N2/7k/bq1p3p/3PpN2/4p1Q1/7P/P4PP1/2R1R1K1 b - - 0 32,891
4r1k1/pb1r1p2/1pn1q1p1/4P1B1/3p3Q/P2B4/1P3PPP/R3R1K1 b - - 2 23,215
rn1qkbnr/pp2pppp/2p5/3p1b2/3P4/2P3P1/PP2PP1P/RNBQKBNR w KQkq - 1 4,-12
rnbq1rk1/ppp1ppbp/3p1np1/8/1P2P3/2P2Q1P/P2P1PP1/RNB1KBNR w KQ - 3 6,-104
6k1/8/4p1pb/P3P3/2b1nP2/7p/1K6/6B1 w - - 2 39,-518
rn3r1R/ppp4R/5kp1/5bN1/3p4/3BnNP1/PP6/2K5 w - - 9 24,2000
r2r2k1/3nqppp/p3pn2/1p6/1P6/P3PN2/2B2PPP/RQ3RK1 b - - 2 18,11
1R6/6pp/5pk1/1P1p4/2nP4/1r2P1PP/5P2/6K1 b - - 0 37,-313
5Q2/8/8/p3K3/6Pp/1P5k/8/3B4 w - - 0 56,734
r3r1k1/ppp2ppp/7q/3P4/8/PPNnP1Pb/3P1PBP/1R1Q1RK1 w - - 1 18,281
5rk1/p4p1p/2p1p3/2bpn1P1/5K1R/6P1/Pr6/2R5 b - - 7 30,-673
r1b1kb1r/ppp2ppp/2n5/4p3/2B5/NP6/PBPPNP1q/R3K1R1 b Qkq - 1 10,-502
rnbq1rk1/pp6/2p1pp1p/3p1npP/3P1QP1/N1P2N2/PP2PP2/R3KB1R w KQ g6 0 14,335
1r2r1k1/p1p2ppp/2B1b3/1P2Nn2/1BPb4/8/P4PPP/R2R2K1 b - - 2 18,-230
8/p3k3/6p1/Pp2Pp1p/1P2nP1P/4K3/1B6/8 b - - 1 49,13
r1bq2kr/ppp3p1/2nb3p/3p4/4p3/7N/PPPP1PPP/R1BQNR1K b - - 3 11,-208
3k1r2/p7/1pQ5/2p1p3/4P3/2PPK3/PP6/6r1 w - - 0 36,550
rn1qkbnr/pb1ppppp/1p6/2p5/2PPP3/5N2/PP3PPP/RNBQKB1R b KQkq - 0 4,24
rnbqkbnr/ppp2ppp/3p4/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 3,49
3r1rk1/ppp2pbp/2n2np1/5b2/1qPPpP2/1P2P1N1/PB2B1PP/R2Q1K1R b - - 8 15,-288
3k1bnr/Npp1pppp/8/8/5B2/5b1N/PPP2P1P/3K4 w - - 2 15,-542
rnbqk1nr/p1ppppbp/1p4p1/8/3P4/3BP3/PPP1NPPP/RNBQK2R b KQkq - 1 4,31
r3k1nr/ppp1q1p1/2np3p/5p2/3PP1b1/2P2N2/P1B2PPP/R1BQ1RK1 b kq - 1 11,-8
r1b1kr2/p1p1b2p/2pp3p/5q2/3Q4/5NNP/PPP2PP1/R3R1K1 b q - 1 17,260
7B/1k2n3/1p2P1p1/p1p2b1p/5P2/P3R2P/6PK/2R5 w - - 0 30,625
rn1qkb1r/pp2pppp/5n2/3p4/3P2P1/2NQ1N1P/PPP2P2/R1B1K2R b KQkq - 0 9,18
5rk1/2p3p1/1p1p3p/p2Pp3/P1P1P2q/4Q2P/1P4P1/5RK1 b - - 4 26,-41
2r2k2/5pp1/4p2p/pp1p4/2rP4/P1PK1PP1/1P4P1/R1R5 w - - 0 24,-43
8/p3k1p1/7p/8/1P6/3K3P/3B2P1/8 b - - 0 36,497
rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,16
1r5k/6p1/3bnqp1/3Qp2p/1PP1p3/4P2P/4BPP1/B4RK1 b - - 2 30,275
rn1qkbnr/pbpppppp/1p6/8/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 1 3,67
rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,16
8/8/3k4/3p1pp1/2p5/4K1Pp/r1N1R2P/8 w - - 0 45,-36
2k5/5pp1/p1p5/1pp5/P1K5/2P1BBP1/1P1N1nRr/8 w - - 0 28,538
r2q1bB1/p2pk1p1/bpn2n1p/2p1p3/4P3/2PP1Q1N/PP3PPP/RNB1K2R b KQ - 0 10,330
2rqr1k1/1b2b1pp/ppp2np1/3pN3/1P1P4/P3PN1P/1B3PP1/2RQ1RK1 b - - 3 17,27
1r3k1r/p1p2ppp/3p1q2/3B3Q/4P3/3P1q2/PPP4P/6RK w - - 2 21,-716
r3kb1r/pppq1ppp/4pn2/3p1b2/2PP4/2N1P3/PP3PPP/R1BQKB1R b KQkq - 0 7,-3
rn4k1/pp3ppp/5n2/q2p4/3P1P2/2PB1R2/P2B2PP/4R1K1 b - - 2 16,-346
r1bk4/p2pn3/n1pQ3p/1p6/4P3/1BqP4/P1P2PPP/R3R1K1 w - - 2 17,280
r5k1/pp2q1pn/4p2p/2ppPr2/3p4/P2P1N1P/1PPQ1PP1/R3R1K1 b - - 0 17,-67
5q1k/1p5p/6p1/n1pB4/p1Pp2Q1/3P3P/PP6/7K w - - 0 33,-2
rnbqkbnr/p2p2pp/2p2p2/1p2p3/4P3/1PN2N2/P1PP1PPP/R1BQKB1R w KQkq - 0 5,61
r3r1k1/5pnp/1np3pQ/p3P3/PpR1PP2/1P1Nq3/6PP/2N1R2K b - - 4 26,117
3r3k/2q3rp/2b2p2/p2B4/1p2P2Q/1PbR2P1/P4P1P/2R3K1 b - - 0 30,-239
8/5kp1/3p4/1pp1p1b1/1p2P1P1/qP1PNPP1/2PQ4/1K6 w - - 1 34,-3
rnbqkbnr/pp1ppppp/2p5/8/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,-23
r4r1k/5pp1/p7/1p6/1P1nBPq1/P6R/6PP/R5K1 b - - 1 27,-337
rnbq1rk1/ppp2ppp/3b4/8/2B2p2/2PP4/P1P1N1PP/R1BQ1RK1 w - - 0 10,3
3r1rk1/5pp1/6bp/q7/P1p1P3/1pB2QP1/5P1P/R4RK1 b - - 1 31,-206
r1bqkbnr/pp1p1ppp/4p3/8/2BpP3/3P4/PPP2PPP/RNBQK2R w KQkq - 0 6,14
3r4/1bqpk1b1/p4p1p/4p3/2P1P3/3Q3P/PPPR1PP1/2K4R w - - 5 21,696
r3kbnr/1ppq1ppp/p1n5/3pP3/3P1Bb1/2P2N2/PP2B1PP/RN1QK2R b KQkq - 1 8,60
8/R7/3Q4/1pp2Pp1/5k2/2P5/6PP/6K1 b - - 0 42,866
1k1r4/pp5q/2pp1RNp/8/4P3/3PP2P/PPPQ3K/6R1 b - - 2 24,758
rnbq1rk1/pp3pp1/3bpn1p/3P4/7B/2N2N2/PP2PPPP/R2QKB1R b KQ - 1 9,25
6nr/p4ppp/1p2p1k1/2p3Q1/P4B2/6P1/1PP1qP1P/R4RK1 b - - 3 19,-2000
2q3k1/5ppp/4p3/8/2QP4/1P2P2P/5PP1/6K1 b - - 1 29,430
8/P7/8/2B5/5k1p/1P6/2P3PP/3K4 w - - 1 36,831
rnbqk2r/pp3ppp/1n2p3/3pP3/1b1P1P2/1PN2N2/PP1B2PP/R2Q1RK1 b kq - 3 11,-216
4kb2/2p2pp1/3p2b1/2nN4/3Bp3/1P2P2q/P1PP4/R4K2 w - - 5 30,-654
r2qk2r/pb1nbppp/1p2pn2/2p5/3PP3/1PN1QP2/PB4PP/3RKBNR b Kkq - 1 11,-27
rnbqkbnr/pppp1ppp/8/8/4P3/2p5/PP3PPP/RNBQKBNR w KQkq - 0 4,-59
rnb2knr/ppp1bB2/6Qp/4qP2/6p1/8/PPP3PP/RNB2R1K w - - 0 18,290
N2k1b1r/pp1n1ppp/3p4/2p5/8/2q5/P1PB1PPP/R2QK2R b KQ - 2 15,176
r7/3p1Qpk/p3n1qp/1pb5/2p1p2P/P1P5/1PK5/5R2 w - - 0 37,-680
5r1k/pp4pp/5p2/2nP4/8/2r3B1/P6P/1K1R2R1 w - - 0 28,-110
r3k1nr/p2n2p1/b1pp1pqp/1pb1p3/4P2B/PB1P1N2/1PPN1PPP/R2Q1RK1 w kq - 0 12,138
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,7
r1bqkbnr/pppp1ppp/2n5/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3,46
rnbqkb1r/pp3ppp/4pn2/3p4/3p4/BP2PN2/P1P2PPP/RN1QKB1R w KQkq - 0 6,-49
r2qkb1r/ppn2ppp/2p1pn2/3p1b2/3P1B2/P1N1P3/1PP2PPP/R2QKBNR w KQkq - 0 8,-9
4rrk1/1p4p1/p7/2n5/5PR1/4p1N1/P1P2KP1/2R5 w - - 0 31,2
8/pp2B3/2p2P2/8/3P3P/1Pk3PK/P7/R7 b - - 0 50,846
