fen,score
r1bqkbnr/pp2pppp/2np4/2p5/4PP2/2N5/PPPP2PP/R1BQKBNR w KQkq - 1 4,-4
r3kbnr/pbpnqppp/1p6/3p4/8/1B1P1N2/PPP2PPP/RNBQ1RK1 w kq - 2 8,215
1r6/5k2/3pR3/p1pP1P2/5K2/P7/1P6/8 w - - 9 46,209
Qn1qkb1r/p1p2ppp/3n4/8/6P1/8/PPPPp2P/RNB1K2R b KQk - 0 12,-100
r1bqk2r/pp5p/2p3pn/4p3/3nP3/2Q1N3/PPP3PP/R3KBNR b KQkq - 0 12,-131
rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,60
rnbqkb1r/pp2pppp/3p1n2/2p5/2B1P3/2N2N2/PPPP1PPP/R1BQK2R b KQkq - 3 4,60
r1bq1rk1/pppn1pbp/3p1np1/8/3NP3/2PB1N2/PP1B1PPP/R2QK2R b KQ - 0 9,-100
8/7k/4p1p1/1p6/6q1/4K3/8/7r b - - 1 65,-749
3k4/3b1r2/1p2p2Q/pP1p1p2/P2Pn2P/2P5/4PKB1/R7 w - - 2 35,400
r1bqkbnr/pp1p1ppp/2n1p3/2p5/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,1
r1bqk1nr/pp1n1ppp/2pb4/3pp3/3P4/P1P1P2P/1P3PP1/RNBQKBNR w KQkq - 1 6,-102
8/1P6/6k1/q1p5/8/3K4/2P5/8 b - - 0 46,-465
8/8/7r/8/1kp2R2/8/6K1/8 w - - 0 50,-430
r1bqkbnr/pp1p1ppp/2n5/4p3/4P3/8/PPP2PPP/RNBQKBNR w KQkq - 0 5,22
r4rk1/p3bppp/1p4q1/1P2n3/2R1P3/3p1B2/3B2PP/3Q1R1K w - - 0 27,-255
rnbqkbnr/pp1p1ppp/4p3/2p5/4P3/8/PPPPBPPP/RNBQK1NR w KQkq - 0 3,-9
2krn2r/pp3ppp/1np5/3pB3/3P4/3Q2P1/PPP2P1P/3R1RK1 w - - 1 17,614
r1bqkb1r/ppp1pppp/2n2n2/3p4/3P4/P6P/1PP1PPP1/RNBQKBNR w KQkq - 1 4,-4
rn1qk2r/pp2bppp/5n2/2pp4/6b1/1BP2N2/PP1P1PPP/RNBQ1RK1 w kq - 6 8,-12
4k3/5pb1/8/1p1p2p1/rKbP4/8/8/5n2 w - - 2 38,-747
rn1q2n1/p1p3Q1/1pkp4/4p2r/2P1P3/6B1/PP1N1P1p/RN3R1K w - - 2 20,268
r2qkbnr/1pp2pp1/p2p3p/8/2nPP1b1/2N2N2/PPP3PP/R1BQ1RK1 w kq - 0 9,-243
r2qkbnr/ppp2p1p/2np2p1/4p3/2B1PPb1/2P2N2/PP1P2PP/RNBQ1RK1 b kq - 0 6,43
8/r5k1/3R3p/pp3p2/3K1P2/P1P4P/1P6/8 w - - 0 40,298
rnbqk2r/ppp4p/3b1np1/3p1p2/3N4/1P1B4/PBPP1PPP/RN1Q1RK1 b kq - 1 8,19
6k1/1p4pp/p2p1rb1/P4n2/1P1PpN2/2P1P2P/3N2P1/R5K1 w - - 5 24,252
8/2k2r2/2p5/Np2pBp1/1P2P3/P5P1/3B3P/3K4 w - - 2 40,592
1k1r4/ppp5/6p1/4Pp1p/2Q2P2/2N4P/P1q4r/2R1R2K w - - 2 27,-84
rnb1kq2/pp3p1r/5P2/3p2Bp/3P2p1/2N5/PPPQ2PP/R5K1 w q - 0 18,184
r1bq1rk1/p1p1b1pp/1p2p3/n1P2p2/3P4/4PNB1/P4PPP/R2QKB1R w KQ - 0 12,35
r3r1k1/5ppp/3p4/q3n3/5B2/P4PP1/1QP1PK1P/R5Nb b - - 2 19,-564
2kr3r/ppp2ppp/2n1pn2/b6q/3P1Pb1/P1N1BN2/1PP1B1PP/R3QRK1 w - - 1 12,45
r1bqk1nr/pppp1ppp/2n5/2b1p3/2B1P3/3P4/PPP2PPP/RNBQK1NR w KQkq - 1 4,16
5k2/1R2bp2/4pp1p/1P6/8/2K2P2/r4P2/8 b - - 0 36,-415
r3k1nr/pp1n2pp/3q1p2/1BpP4/8/5N2/PPP2PPP/R2QR1K1 b kq - 2 14,433
3k4/6R1/6p1/4N3/1K6/2P5/r5r1/8 b - - 3 43,-64
r4r2/2pb1pbk/1p1p1qnp/pP1Pp1p1/P1N1P3/2P1B2P/3QBPP1/R4RK1 w - - 2 21,65
5b1r/pb1R1k1p/1p3Pp1/2p1p3/2P5/1P5P/P4P2/RN4K1 b - - 2 22,373
8/1p3k1p/4p1p1/p3Pp2/3r3P/5P2/1RK5/8 b - - 0 42,-420
8/8/2R4p/5p2/5k2/8/7P/3B2K1 w - - 0 46,529
4N2k/4R3/4p2p/4P3/r4PPn/4K3/8/8 b - - 2 48,10
r2br1k1/1pp3p1/p3b1q1/3Np2p/3nP3/P2P1PP1/1PQ2BB1/1R3RK1 w - - 2 21,-87
r1bqkbnr/ppp2ppp/2n5/3Pp3/2p1P3/2N5/PP3PPP/R1BQKBNR b KQkq - 0 5,58
r1b1kb1r/1p3ppp/1qn1p3/3pPn2/pp1P1P2/3B1N2/PBPN1QPP/R4RK1 w kq - 0 13,-68
rnbqk2r/1p3pp1/p4n1p/4p3/Pb1p4/1BNP3P/1PP1NPP1/R1BQK2R w KQkq - 0 10,-288
1r6/3k4/3P4/8/P2Q4/3P4/4K3/8 w - - 1 65,698
r1bq1rnk/p6p/2p3p1/2N1pp2/1QPpP3/3P2R1/PP2B1PP/5RK1 b - - 0 23,-106
r2qkb1r/1bpnnp2/pp1p3p/3Pp1pQ/2P1P3/2NBB3/PP1N1PPP/2R2RK1 b kq - 1 12,126
1r2rk2/R1Q1b1pp/3Nqpn1/8/8/7P/PB3PP1/R5K1 w - - 11 28,202
r4rk1/p4ppp/1pp1B3/2n1N3/1B6/P3P3/5PPP/3RK2R b K - 0 18,452
8/5k2/7p/4PPr1/5K2/8/8/8 b - - 3 58,-392
r1bqk2r/pppnbppp/4pn2/3p4/1P6/P5P1/1BPPPP1P/RN1QKBNR w KQkq - 1 6,-67
r5k1/6p1/7p/3pB1P1/rb5P/1p6/3P4/1KR3R1 b - - 0 31,-161
r1bqk2r/pppp1pp1/5n1p/4p3/1bBnP3/2NP1P2/PPPB2PP/R2QK1NR w KQkq - 3 7,-42
8/8/6p1/5pkp/3p2r1/5K2/7R/8 w - - 0 59,-512
r1b1k2B/pppp3p/4p1p1/3q4/5b2/1PK5/P1P1Q2P/1R3B1R w q - 0 21,202
r1q1k2r/3b1ppp/1pn2n2/4b3/p3N3/2P1PNP1/PPQ3BP/R1B2RK1 b kq - 2 19,164
5n2/2p1r1k1/3rP2p/pp1P2p1/4KpP1/PB5P/1PR5/2R5 b - - 12 38,237
2r2rk1/ppp5/3n4/7p/6p1/8/PPP3PK/4R1B1 b - - 2 29,-611
r3k2r/pppq1pp1/2n1bn1p/4p3/3pP3/P2P1BN1/1PPN1PPP/R2QK2R b KQkq - 2 11,-43
2kr1b1r/pp4pp/3pb3/q1pN4/3nQ3/3B4/PPPN2PP/R1B2RK1 b - - 4 14,384
N5k1/pp4pp/3p1q2/4p2n/1PP1P3/5BP1/P4P2/R4RK1 w - - 1 21,432
rn1qkb1r/ppp2ppp/3p1n2/4p2b/4P3/5N1P/PPPPBPP1/RNBQK2R w KQkq - 1 6,106
rnbqk1nr/pp2ppbp/2pp2p1/8/3PP3/3B1N2/PPP2PPP/RNBQ1RK1 b kq - 3 5,79
r2qkb1r/ppp2pp1/5n1p/3Pp3/2Bn2b1/2N2N2/PPPP1PPP/R1BQK2R w KQkq - 2 8,-75
r4rk1/1p3pp1/pq1P3p/1b2P3/5BPb/2P4P/P3Q1B1/3R1K1R b - - 0 23,-2000
3B4/1k1b1Q2/2p1p3/1p1pPp2/pP1P4/P1PK2r1/8/8 w - - 4 66,231
7k/P6p/1p4p1/8/6P1/7P/5r1K/1q6 w - - 2 43,-513
r4rk1/2p2p2/p1p2p1p/3p1P2/6P1/7P/PPP2P2/R4RK1 w - - 0 19,41
r5k1/2p1Bp1p/3b2p1/3b4/p2P2PP/1p2R3/1K6/8 b - - 1 39,-731
r1b1kb1r/pp2qp1p/2n2np1/1Bpp4/8/P2PBN2/1PP2PPP/RN1QR1K1 b kq - 1 10,170
5rk1/Qp3ppp/n1p3q1/8/2b5/2P2N2/P4PPP/1R2R1K1 w - - 0 20,356
8/5pk1/6pp/3pp3/8/Q4PPP/8/4q2K w - - 3 45,-502
5k2/1p5p/p3p1p1/1b1p4/7n/7B/PPP2K1P/3R4 w - - 0 30,404
8/8/8/1P3p2/4p1kp/2PrP2R/2K5/8 w - - 1 47,-98
5k2/1R6/5K2/4p1p1/6Pp/4P2r/8/8 b - - 0 58,-20
2r2rk1/pp3ppp/4p2b/8/1Pq5/P1p1PP1P/2Q2P2/2R1K2R w K - 2 28,-555
r1bqk1nr/pppp1ppp/6n1/2bPp3/2P1P3/2NB4/PP3PPP/R1BQK1NR b KQkq - 4 6,17
8/6N1/8/6k1/r5P1/6K1/8/8 b - - 14 52,-171
r1b1k1n1/pp1p1q2/2p2p2/nN2bP2/1P1NP3/2PPB1p1/P2KB2r/R2Q3R b q - 1 22,200
8/8/7B/4p3/5pP1/4nP1P/3R4/4k1K1 b - - 0 54,66
3r2k1/6pp/p1p2p2/1p3P2/2bB2P1/P1P4P/P4R2/6K1 b - - 1 33,-20
rnbqkbnr/pp2pppp/3p4/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 3,47
rnbqkbnr/pp1ppppp/2p5/8/8/1P1P4/P1P1PPPP/RNBQKBNR b KQkq - 0 2,-73
3B3r/pp3kpp/2p3b1/n7/3N4/2P1P3/Pb3PPP/R3KB1R b KQ - 0 19,-175
rnbqkbnr/ppp2ppp/4p3/3p4/4PP2/8/PPPP2PP/RNBQKBNR w KQkq - 0 3,-47
8/8/5pk1/1r2p3/1P1pK3/1R4PP/8/8 w - - 3 58,-26
r2q1rk1/pb2bp1p/1p2pnp1/2np4/P7/2PPPB2/2QB1PPP/RN2K1NR w KQ - 0 12,-142
r6r/1p4k1/1p3pnN/pPq1p2Q/P3P2P/2P2P2/6P1/R4R1K w - - 3 32,129
r2qkb1r/ppp3pp/2n1b3/3p4/3PpN2/2P1P3/PPQ3PP/R1B1KB1R b KQkq - 1 10,-19
4Rrk1/ppp2p1p/3p2p1/3P4/2P5/2P5/P4PPP/5RK1 b - - 0 18,-89
1R2b3/5pkp/3qpb2/2PpN3/p2P2p1/P1Q1P3/5PPP/6K1 w - - 0 26,431
8/8/8/8/6PK/5k1P/8/8 b - - 0 60,660
8/7k/8/5p2/8/4B2r/4K3/8 b - - 0 51,-349
rnb2rk1/bpp2ppp/p2p1q2/P3p3/1PB1P3/2PP1P2/6PP/R1BQK1NR b KQ - 0 11,-39
r2q1rk1/3b1pp1/np2pn1p/b2p4/3N4/P2BP2P/3N1PP1/1RBQ1RK1 w - - 2 15,-136
3r1rk1/1p3pp1/p6p/3p1R2/3qp1Q1/6P1/PP5P/5R1K b - - 1 29,-411
r1bqk2r/4nppp/p3p3/1ppn4/8/PB1P1N2/1PP2PPP/RN1Q1RK1 b kq - 1 11,-21
r3r2k/1p1n1Rp1/p6p/3q1N2/P2p4/3P3P/1PP3P1/5R1K w - - 3 28,-331
6k1/pp4pp/8/2pN1p2/5P2/1K6/PP4nP/8 b - - 1 25,-292
1R1nr2k/5ppp/p7/2p5/2R5/2P3P1/P3r1KP/8 w - - 8 29,-202
2r5/3b2kp/4qnp1/Q4p2/1PP2P2/3Nb3/2K1N1PP/5B1R b - - 6 32,-678
r1b1r1k1/1p1n1pbp/p2Rp1p1/2P5/4P3/2N1BP2/PP2B1PP/3R2K1 b - - 2 20,306
rnbqkbnr/pppppp1p/6p1/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,-7
r6r/pp3kbp/2p3p1/3n2B1/2N5/2Pb4/PP3PPP/R4RK1 w - - 4 18,-228
r3kb1r/p1p2pp1/2ppbn1p/8/3pP3/2P2N2/PP1N1PPP/R1B2RK1 w kq - 0 13,-25
rnbqkbnr/pp3ppp/2p5/3p4/3P4/5N2/PP2PPPP/RNBQKB1R w KQkq - 0 5,-20
r1bqk2r/pppp1ppp/2n2n2/2b1p3/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 1 5,-21
r1bq1rk1/3n1ppp/p4n2/1p1p4/1P1P4/P1NB4/2Q2PPP/R1B2RK1 b - - 0 16,38
rnbqkb1r/pp3ppp/4pn2/8/3N4/6N1/PPP2PPP/R1BQKB1R b KQkq - 2 7,-20
5bk1/pp5p/6p1/3Pp3/1PPp4/6qP/PB2Q1P1/6K1 w - - 0 25,53
rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,-7
r1bqkbnr/pp1n1ppp/2p5/3pp3/3P4/P3P2P/1PP2PP1/RNBQKBNR w KQkq - 0 5,-37
r3b2b/pp6/n1p1p3/3kN3/3P2p1/2P5/PP3PPQ/2KR1B2 w - - 2 23,1000
3r3r/kbp1q3/pn1p1p1p/2pPbPpN/4P1P1/Q2B3P/PP2N3/1K1RR3 b - - 5 27,-67
r2qkb1r/ppp2ppp/2n2n2/1B1p4/4P3/2P1BQ1P/P1P2PP1/R3K2R b KQkq - 1 10,-383
4k3/1p2P3/2pp2pp/p7/2PK1n1P/1P2R3/P4r2/8 b - - 1 35,-644
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,-7
5r1k/1pp3p1/6Qp/8/1b2N2q/4PP2/PP2K1R1/3R4 w - - 1 27,2000
r1bqkb1r/ppp1pppp/2n5/3nP3/2B5/5N2/PPP2PPP/RNBQK2R b KQkq - 2 6,23
r2qk2r/ppp1bppp/3p1n2/4p2b/2B1P1P1/2NP1N1P/PPP2P2/R2QK2R b KQkq - 0 9,8
1r2qrk1/5pp1/6p1/p2pPpB1/b1pP4/1pP4P/1P1Q1PP1/R4RK1 w - - 0 27,-9
1rb4N/4k1pp/3bpn2/pBp5/8/8/PPP2PPP/RNB2RK1 w - - 3 15,660
r1bqkbnr/pppp1ppp/2n5/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 1 3,35
rnbqkbnr/pppppppp/8/8/8/4P3/PPPP1PPP/RNBQKBNR b KQkq - 0 1,-36
4k3/1K3p2/PR6/6p1/7p/2P3P1/r7/8 w - - 0 49,359
r1b1k1nr/pp3pp1/4p2p/2bpP3/8/3B1N1P/P2B1PP1/3R1RK1 b kq - 1 18,-201
rn3knr/pbp1q1pp/1p3p2/3pN2Q/5P2/2PB4/PPP3PP/R1B2RK1 b - - 3 11,215
r2qkbnr/1pp3pp/p1b2p2/3pP3/3P4/5N2/PP3PPP/RNBQ1RK1 b kq - 1 9,106
8/3k4/1r2p2p/1pR2ppP/pP1P1P2/2P3K1/1P6/8 b - - 0 48,1
r1bq1rk1/pppnppb1/3p1npp/8/2PP3B/P1N1PN2/1P3PPP/R2QKB1R b KQ - 1 8,22
3rr1k1/ppp1qppp/2np3n/4p3/2P1N1Pb/PP1PPN1P/1B2QP2/R3K2R b KQ - 0 15,124
4k2r/2qp1ppp/r3p3/p1bnP3/4Bn2/PN3N1P/1P3P2/R1B2K1R w k - 0 21,-463
2r3k1/6pp/p3p3/Pp6/1P2Q1P1/7P/8/q5K1 w - - 1 30,-591
8/p6p/8/1p3Q2/3P1PP1/P3P1kP/1P6/5RK1 b - - 0 38,872
r3q1k1/1p4bp/p2p1r2/2p1nPQN/8/PP1P4/1P4PP/R4R1K b - - 2 23,-75
