fen,score
rnbqk1nr/ppp2ppp/3b4/3p4/3P4/2N2N2/PPP2PPP/R1BQKB1R b KQkq - 2 5,-14
rnbqkb1r/pppppppp/5n2/6B1/3P4/8/PPP1PPPP/RN1QKBNR b KQkq - 2 2,23
r2qkb1r/ppp2ppp/5n2/1P1p4/P1nNp3/2B1P3/2PPQPPP/RN3RK1 b kq - 2 11,55
rnbqk1nr/ppppp3/8/5pbp/2PP4/2N1PN2/PP3PPP/R2QKB1R w KQkq - 0 7,310
r1q1k1nr/1pp2p2/pn1p4/3Pp1b1/2P1P1Np/2N4P/PP3PP1/R2Q1RK1 b kq - 1 14,-277
rnbqkb1r/pppp1ppp/7n/4p2Q/4P3/8/PPPP1PPP/RNB1KBNR w KQkq - 2 3,178
r2q1k1r/pp4pp/2ppBn2/n1b1p3/4P3/2PP1N2/PP3PPP/RNB1K2R w KQ - 1 11,-437
8/8/p7/2k4p/P1p4P/2K5/8/8 w - - 0 48,-314
r3kb1r/p2n1ppp/b7/q1p5/1pB1p3/4P3/PP2NPPP/R1BQK2R w KQkq - 1 15,25
r4rk1/2q2pbp/pnNnp1p1/1p1p4/3P2P1/1PP4P/PB3PB1/R4RK1 w - - 1 19,-684
4r1k1/pp5p/7P/8/2prpR2/P3R3/6PK/8 w - - 0 32,-133
rnbqk2r/ppp1bppp/3p1n2/4p3/2B1P3/P2P4/1PP2PPP/RNBQK1NR w KQkq - 1 5,468
rkn2R2/pp6/2p1q1BQ/4P3/3P4/2P5/P5PP/R6K w - - 9 29,795
3r2k1/5p1p/3P1p2/2q5/8/6P1/5QBP/3R2K1 b - - 2 29,417
rnbqkbnr/pppp1ppp/4p3/8/2PP4/8/PP2PPPP/RNBQKBNR b KQkq - 0 2,44
2k5/7p/p2pN1p1/1ppPpn2/8/6R1/PPP4P/2K2B2 w - - 1 28,598
8/8/4kp2/7p/3PPK2/7P/8/8 b - - 0 53,358
r1r3k1/5p1p/6p1/4P3/4R3/5P1P/p1n3P1/R4K2 w - - 10 40,-592
B3k2r/p1pp1p2/1p2p1pp/5qn1/8/2NP2R1/PPn1KP2/R7 w k - 0 22,-624
4rrk1/p4ppp/1p6/2q5/8/P3pP1N/1P1BQ1PP/R4K1R b - - 0 19,219
rn1qkbnr/pbpp1ppp/1p6/4p3/4P3/3P4/PPP1NPPP/RNBQKB1R w KQkq - 2 4,3
r1bqr1k1/p4pp1/2pb1n1p/2pp4/8/3P3P/PPPB1PP1/RN1QK1NR w KQ - 2 12,-288
8/p4p1p/P5p1/1k3p2/8/8/5PPP/2K5 b - - 0 37,-422
8/5K2/7R/6k1/8/8/8/8 w - - 44 90,391
rn1qk2r/pp1n1p1b/3p3p/2pPp1BP/2P1P3/1QNB4/PP2NP2/R3K2R b KQkq - 0 16,189
2k5/ppp1np2/5Bp1/5n1p/2B5/8/PPPr1PPP/R4RK1 w - - 4 17,498
8/8/8/2k2r2/4K1p1/1P3p2/8/3R4 b - - 5 57,-218
r1bqkbnr/pppp1ppp/2n5/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3,21
rnbqkbnr/pp3ppp/2p1p3/3P4/3P4/2N5/PP2PPPP/R1BQKBNR b KQkq - 0 4,48
r3k1nr/p1ppq1pp/np2pp2/8/3PP3/2P2N2/PBP2PPP/R2Q1RK1 w kq - 2 10,94
rnbq1rk1/ppp1ppb1/3p1npp/8/2PP4/2N1PN2/PP2BPPP/R1BQ1RK1 b - - 1 7,48
r2qkbnr/pp2pppp/2n5/2pp4/5Pb1/3PPN2/PPP1B1PP/RNBQK2R b KQkq - 0 5,6
4r3/2Q2pk1/3R2p1/2P4p/3P1NbP/6P1/5K2/8 b - - 2 47,538
r1r3kb/1q1b1p1p/2np1npB/1p2pNQ1/p2PP3/5N1P/PP3PP1/1BR1R1K1 b - - 9 25,122
rnbqkbnr/pp3ppp/4p3/2pp4/3P1P2/4P3/PPPB2PP/RN1QKBNR b KQkq - 1 4,-64
6k1/5pp1/8/6p1/1PP5/3R4/r5PP/5RK1 w - - 0 32,561
r1bq1rk1/p1p2pb1/7p/1NpPp1pQ/2P1P3/6P1/P4PBP/1R3RK1 w - - 0 19,141
r1bqk2r/4bppp/p1nppn2/1pp5/4P3/1BPP1N1P/PP3PP1/RNBQR1K1 b kq - 5 9,20
r2qk2r/ppp2ppp/3bb3/4p3/1P2Pn2/P2P1P2/4B1PP/QNB1K1NR w Kkq - 1 13,-276
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,8
rnb1k1nr/7p/4p1p1/p2p1p2/2P5/QP6/P1B2PPP/q3K1NR w Kkq - 0 19,-567
rnb1kbnr/ppp2ppp/4p3/3q4/2PP4/8/PP3PPP/RNBQKBNR b KQkq - 0 4,-302
rnbqnrk1/ppp3bp/3p4/3Ppp2/2P5/2N1BN1P/PP3PP1/R2QKB1R w KQ - 0 10,34
4k1r1/5p2/1nq1p1p1/1N1p3p/1b1B4/7P/2PPQPP1/5RK1 b - - 3 23,96
r1bqkbnr/pppp1ppp/2n5/4p3/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,-45
r7/p2k1r1p/1p1P2p1/3P4/2PbP3/P2B4/6PP/5R1K w - - 0 25,125
r1bqkb1r/ppp2pp1/2p2n1p/4N3/4P3/8/PPPP1PPP/RNBQK2R w KQkq - 1 6,90
r4r2/pp1k2pp/3p4/3P4/2P1N3/2K1B3/PP2N2P/n6n b - - 5 23,-416
8/8/4p3/4Bpk1/3P1n1P/8/3K2P1/8 b - - 0 47,237
rnbqkb1r/pp2pppp/2pp1n2/3P4/4P3/2N5/PPP2PPP/R1BQKBNR b KQkq - 2 4,33
5Qk1/5p1p/4p1p1/1bB1P3/5P2/6P1/2R1PR1P/6K1 b - - 0 41,-2000
r6b/pb1k3p/1pnp2pB/4p3/1P6/P2P4/5PPP/2R2RK1 b - - 0 22,-402
rnbqkbnr/pp3ppp/4p3/2ppP3/8/2P2N2/PP1P1PPP/RNBQKB1R b KQkq - 0 4,10
5r2/1b1n4/pB2kp1p/1p4p1/2p1Pp2/P1P2P2/1PB1K1PP/3R4 w - - 6 31,22
4r1k1/p4ppp/8/8/2p5/4bnP1/P5KP/4R3 w - - 0 31,-437
r4rk1/3n1pbp/3p1np1/2p1p3/p1P1P2P/P2q1bQN/3B1PP1/1R1R2K1 w - - 0 22,-424
1r6/2r2kp1/p4p1p/8/1P1R4/1b4P1/P4P1P/4R1K1 w - - 0 31,-12
r1bq2k1/ppp1p1bp/2n2rp1/3p2B1/6P1/1BPP4/PP2Q2P/RN2K1NR b KQ - 1 13,-50
r3k2r/pp1n4/1qpbppn1/3p1b1p/3P3P/2P3P1/PP3PBN/RNBQ1RK1 b kq - 0 13,-92
3Q4/8/2K5/4p1Q1/3k4/8/8/8 b - - 2 56,957
r3k2r/1ppn1p1p/1p1pb3/8/1P2n3/P3B3/2P2PPP/R3KBNR w KQkq - 2 13,36
r1bqkbnr/pppp3p/2n2p2/4p1p1/4P3/3PB3/PPP1KPPP/RN1Q1BNR w kq - 0 7,6
8/8/p7/2P1k3/4Pn1p/5P2/5K2/8 b - - 1 47,-423
r1bqkbnr/pppppppp/2n5/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 1 2,58
r2q1r1k/p3n1p1/1pp2n1p/3pN3/1Q2b2B/1BP1P2P/P1P2PP1/R4RK1 b - - 1 19,-73
rnbqkbnr/1p3ppp/p2pp3/2p5/P1BPP3/2N5/1PP2PPP/R1BQK1NR b KQkq - 0 5,46
rnbqkb1r/pppp1ppp/5n2/4p3/4P3/2N5/PPPP1PPP/R1BQKBNR w KQkq - 2 3,4
6rk/pR1Q2pp/3p2n1/8/4Pp2/1N1P1P2/2q3PP/R5K1 w - - 0 28,337
r1bqkb1r/ppp2pp1/5n1p/3pp3/4P3/3P1B1P/PPP2PP1/RNBQ1RK1 w kq - 0 8,61
r1bq1rk1/ppppbpp1/5n1p/1B6/3pP2B/3P4/PPP1NPPP/R2Q1RK1 b - - 1 10,13
1N5r/5pp1/3k2bp/p5P1/8/P2Pq2P/2P3Q1/2KR3R w - - 0 27,268
r2qkb1r/2p2pp1/p2p3p/1p6/3PR3/1P5P/1PP2PP1/R1BQ2K1 b kq - 0 16,153
r1bq1rk1/pppp1pp1/1b3n1p/1P6/2Bp1N2/2P2Q2/P4PPP/RNB1K2R w KQ - 2 13,172
1R6/6pp/5pk1/1P1p4/2nP4/1r2P1P1/5P1P/6K1 w - - 2 37,-278
1nr2rk1/p3qp1p/1pn1p1p1/3pP3/1P1P4/P2Q4/2NN1PPP/2R2RK1 b - - 3 24,44
r1q2rk1/1p1bp1bp/5pp1/3Pp3/2P1P3/2N1Q2P/PP2BPP1/R3R1K1 w - - 3 20,292
1k1rr3/1p1n4/1p5p/1P2p1p1/Pq2Np2/3Rn3/1B1N2PP/2R3K1 b - - 6 29,-457
2r3k1/pp3ppp/4p3/1b1pP3/2qP1Pn1/P7/3K3P/2BQ4 b - - 1 28,-2000
rnb1k2r/pp3ppp/4p3/4P3/2BPn3/5N2/P4PPP/R1B2RK1 b kq - 2 11,127
r7/3R1p1k/5B1p/q1p5/3pQ3/5N2/PPP2PPP/RN4K1 b - - 4 21,846
rn2k2r/ppp2ppp/3p4/3Ppb2/2P1N3/4qN2/PPQ1P1PP/R3KB1R b kq - 0 10,-195
8/8/1r3pk1/6pp/p5P1/P1P2K2/1P1R4/8 b - - 3 43,-165
rnbqkbnr/pp2pppp/3p4/2p5/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3,84
1b3r1k/r6p/3p1q2/pp1BpNp1/n3P1Q1/8/PP3PPP/3R1RK1 w - - 2 33,224
5r2/1kp4r/p1p1bn1R/1p6/1PPBP1P1/5P2/P2NK3/7R b - - 0 21,383
3r2k1/Nb2b1p1/1pp2r1p/3P4/8/P3B2P/1P3PP1/2R3K1 b - - 0 26,-418
rnbqk2r/3n1ppp/p3p3/3pP3/1bpP4/2N1BN1P/1PP1BPP1/R2Q1RK1 b kq - 1 11,96
8/7r/1kp1bp2/1p1r1p2/pPpP1Pp1/2P1P1Pp/NP2KR1P/6R1 b - - 3 30,16
1n1k1b1r/p4pp1/1p6/1Pp1p3/6n1/4P1P1/P1P3BP/RNB2RK1 w - - 1 15,685
r1r3k1/1b1p1ppp/pp1qpn2/8/3P4/P1NQ1PP1/1PP4P/2KR1B1R w - - 5 15,-74
r4r2/1Qp3k1/pb1q1np1/4p1Bp/1PP5/P2P3B/5PPP/R4RK1 w - - 0 22,351
r1b1kbnr/ppp1pppp/2n1q3/8/8/2N5/PPPPNPPP/R1BQKB1R w KQkq - 4 5,47
5k2/7p/b3p1p1/2n2p2/8/P3P3/5PPP/2R3K1 w - - 2 29,448
r2q2kr/pb4p1/3b3p/3pp3/3n4/2NP2Q1/PPPB1PPP/R4RK1 b - - 2 16,-386
8/1k2R3/5Q2/1P6/P2PPB2/2P5/7P/2K5 b - - 2 45,848
rnbqk1nr/ppppbppp/8/8/4Pp2/5N2/PPPP2PP/RNBQKB1R w KQkq - 2 4,-41
r2q1rk1/1b2n1b1/p5p1/2p2p1p/3pP2P/1P1B1N2/PB1NQPP1/1R2K2R w K - 0 22,425
r1bqkbnr/pp2pppp/2n5/8/8/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 4,102
r2q1rk1/p1p2ppp/1p1b4/nNPP4/2P1p3/5N1P/P2PQPP1/R1B2RK1 b - - 0 14,153
r2qk1r1/pb1nbp1p/1p2p2B/2pp2P1/1P2n3/P2P3P/2P1PP2/RN1QKBNR b KQq - 0 11,-205
3r1rk1/qpN2ppp/2n1b3/2b5/p4P2/P1B2NnP/1PPQB1P1/R3KR2 w Q - 7 17,-304
2r1q2r/1b1k1pp1/p1pNp2p/3nP3/3P4/B2B4/2Q2PPP/2R2RK1 w - - 5 23,691
2k1r3/1pp5/p3p2n/3pP1N1/7r/2P4P/PP4P1/4RRK1 w - - 1 24,244
8/1k1p4/2b1p3/Q2pP3/p2P4/7P/1PP2P2/2KR4 w - - 5 41,777
8/1kr2p2/2q5/2P5/1Q6/7P/5PP1/6K1 b - - 19 53,-306
rnbqkbnr/pp1ppppp/2p5/8/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,-3
1r6/k6p/4N1p1/5p2/3Pp3/4P3/P2K1PPP/R7 b - - 8 29,294
r5k1/4bppp/2p1p3/2PpN3/3P4/2B1P2P/1R3PP1/5bK1 w - - 0 26,364
r1b2rk1/4qppp/p7/1p6/3QnBP1/5N1P/PP2P1B1/R5KR w - - 0 17,413
r2q1rk1/1bppbppp/2n2n2/pp2p1B1/2P1P3/PB1P1N2/1P2NPPP/R2Q1RK1 b - - 0 12,56
2r1k2r/2qb1ppp/p3p3/3p4/N4P2/1PbP3P/6P1/1RBQ1RK1 w k - 0 19,-41
8/8/8/8/3K4/3Q4/8/2k2Q2 b - - 19 77,1074
r2qr1k1/pp3pp1/2p2n1p/n2Bp3/4P3/2PP2QP/PP1N1RP1/R5K1 w - - 0 17,86
r6r/6pp/p1P5/5p2/P4Pk1/6P1/1P2Q2P/RN4K1 b - - 2 25,820
8/8/4p3/6k1/1P4P1/b1B1P3/P2NK3/5R2 w - - 5 57,803
2n3k1/6pp/5p2/8/4PP2/4KN2/6PP/1b6 w - - 2 29,-225
rn1qkbnr/ppp1pp1p/4B1p1/7Q/4p3/8/PPPP1PPP/RNB1K1NR w KQkq - 0 5,238
r1bq1rk1/p2n1pbp/3ppnp1/1p2P3/3P4/2N2NP1/PP3PBP/R1BQR1K1 b - - 0 11,193
r5k1/2pb2pp/3bp2r/p2p1pN1/P2P4/3KP3/1P2B1R1/n1B5 b - - 3 31,-669
r1bqr1k1/2p2ppp/pn6/np1pP3/1b1P1B2/1PN2N1P/P1B2PP1/R2QR1K1 w - - 1 17,195
6k1/3br1p1/2p4p/1p3q2/8/1P2pP1P/P1Q3P1/3R1RK1 w - - 0 40,231
3r1r2/1b2kp1p/1R2p1p1/p7/2P1P3/5NP1/P3QPBP/4K2R b K - 0 18,643
2kr3r/pp1b4/1q2p3/3pP1pp/2P5/1P2b2P/P2NB1PB/R2Q3K b - - 0 20,-270
6k1/8/p3N3/3pP3/b1r2PP1/q1P1P3/P2K4/R1Q5 b - - 0 36,261
8/3r4/6kp/2RPppp1/PPp5/2P1K1PP/5P2/8 w - - 0 42,780
1r6/pp1R2pk/2p1p3/4N2p/5P2/4n2P/PPP3P1/6K1 w - - 2 31,159
3r2k1/4q1pp/1p2P3/p1b2p2/2QB1P2/1P6/P5PP/3R3K b - - 0 31,10
8/1p2bkr1/1p6/2p2Q2/2P5/2KnP3/Pr1P4/8 b - - 6 61,-134
4r3/bp2P1p1/p5kp/P7/1P1p4/1b1K4/3B3P/4R3 w - - 1 38,-243
8/3n1ppk/4bn2/1B2pNp1/4P3/B4P1P/6P1/5RK1 w - - 1 30,610
rnbqk2r/ppppppbp/5np1/8/8/5NP1/PPPPPPBP/RNBQK2R w KQkq - 2 4,2
2k5/p2p4/1pp5/2b5/8/1K6/8/8 b - - 1 48,-588
r3r1k1/1bq1P1bp/p4pp1/1p2p3/8/2N1B1Q1/PPP2PPP/3R1RK1 b - - 3 20,-26
8/4rpk1/2R1n2p/8/4PP2/5K1P/8/8 w - - 1 54,-290
rnbqkbnr/pp1ppppp/8/8/2P5/4p3/PP3PPP/RNBQKBNR w KQkq - 0 4,-111
r1bqkbnr/pp2pppp/2np4/2p5/2PPP3/8/PP2NPPP/RNBQKB1R b KQkq - 0 4,-42
rn1qkb1r/p1pp1ppp/1p2p3/8/3PbP2/5NP1/PPP3BP/R1BQ1RK1 b kq - 1 9,-34
6rk/ppp5/3p1N2/5p2/7P/1P4p1/PKP3R1/5r2 b - - 1 27,-583
rnb1kbnr/pp3ppp/1q2p3/2ppP3/3P4/2P2N2/PP3PPP/RNBQKB1R b KQkq - 2 5,35
1r1q2k1/1b4p1/p2bprN1/1p3p2/1PpPn2p/P3P1P1/1BQ2PBP/2RR2K1 w - - 2 22,-86
3r3r/p3n1q1/1pk2pp1/2pP3p/P2P1P2/1P3Q2/3B2PP/R3K1NR b KQ - 0 20,440
r1b1r1k1/pppn1ppp/4n3/4N3/4PP2/6PP/PPPN4/2KR1B1R w - - 1 13,208
2q3rk/3P2p1/4Qp1p/1p2p3/2p1P3/6P1/5PKP/8 w - - 0 37,505
r1br3k/1p1nbpp1/7p/p2BpP2/P7/3P2QN/1Pq3PP/R1B1K2R w KQ - 0 17,-86
r2q1rk1/3bppbp/p1np1np1/1p6/4P3/1BN1BP2/PPPQN1PP/R4RK1 w - - 0 13,4
r6r/1p3kp1/3R1pp1/1pP5/4R3/5P2/1P6/2K5 b - - 2 28,-126
r5nr/pp1k4/2npbp2/4p1p1/2P1B2p/4P1B1/PP3PPP/3RK1NR b K - 1 14,-394
8/5p1k/b1qbn1pB/2p1p3/p1p1P1P1/P1P2PNP/1P1Q2B1/6K1 w - - 1 38,85
r2qr1k1/3n1ppp/1pp5/p2p4/Pb1P1B2/2NQP3/1PB2PPP/2R3K1 b - - 6 18,-131
3k4/NBp5/2K5/2P5/8/8/1q6/8 b - - 5 65,-739
rn1qkbnr/pp2ppp1/2p4p/3p1b2/3P4/P4N1P/1PP1PPP1/RNBQKB1R w KQkq - 1 5,-10
1r4k1/pb3ppp/3p4/2b2q2/8/1PPR2QP/4rPP1/3K3R w - - 0 24,-559
rnbqkbnr/pp4pp/2p1p3/5p2/2BPP3/5N2/PP3PPP/RNBQK2R w KQkq - 0 6,256
2k4r/1pn3b1/pBpr2pp/5n2/PPB1p3/1NP1Q1Nq/5P2/R4RK1 w - - 2 23,119
r4rk1/p3b2p/q1b3pP/npp1p3/2P1P1n1/PN2BN2/1PQ2PP1/2KR3R b - - 1 20,-421
4r1k1/4qppp/p5n1/1p1b4/8/1P3PQ1/P1P3PP/3R2K1 w - - 0 29,-531
