fen,score
2rr1k2/5ppp/p7/1pp5/4R2P/1NP5/P4PP1/5K2 w - - 0 25,-538.0
r4rk1/3qb1pp/1p2b3/1Pp1P3/3ppP2/2B1P2P/3QB1P1/2R2RK1 w - - 0 26,-17.0
8/8/7R/k1p5/2Pb4/5p2/P6K/6r1 b - - 4 58,-562.0
rnbqkbnr/pp2pppp/2p5/3p4/3P1B2/2N5/PPP1PPPP/R2QKBNR b KQkq - 1 3,13.0
8/8/8/3BB3/8/8/2k5/5K2 b - - 9 73,182.0
r2q1rk1/pb1p1pbp/1pn1pnp1/2p5/4PP2/2PP1BN1/PP4PP/RNBQ1RK1 w - - 0 10,15.0
r1bqk1nr/ppp2ppp/2nbp3/1N1p4/3P1B2/8/PPP1PPPP/R2QKBNR w KQkq - 2 5,-5.0
r1bqk2r/pp3ppp/2np1n2/2b1p3/2P1P3/P1N5/1P3PPP/R1BQKBNR w KQkq - 0 8,-32.0
r4rk1/pR4bp/2p3p1/2Pp1p2/P3b3/4Q3/5PPP/5RK1 w - - 0 26,304.0
8/pb1kr3/1p1p4/2p2Q2/8/NPP5/P2P2PP/R5K1 b - - 2 34,652.0
7r/1pkbbp2/3p2p1/p2P4/P7/1P5P/2P2PP1/5RK1 w - - 0 28,-553.0
r1bqkbnr/pp1p1ppp/2n1p3/8/3P4/3B4/PPP2PPP/RNBQK1NR w KQkq - 1 5,23.0
rnbq1b1r/p1p1k3/1p1p1p1n/4p3/7P/P2PP1P1/1PP3PN/RNBQKB1R w KQ - 0 11,192.0
2k4r/ppp2ppp/5n2/q7/2Pr2B1/1QP5/P4PPP/R3K2R b KQ - 0 14,-497.0
r1b2rk1/pp4bp/1qnp2p1/1B6/3P4/N4N1P/PP4P1/R2Q1RK1 w - - 1 15,420.0
3rr3/Bnk2pp1/2p4p/3pqB2/1P3bPP/P1n2P1N/1K4Q1/R6R b - - 8 27,-367.0
r4rk1/p1Q2pp1/5q1p/8/3P4/2PnRN2/P4PPP/R5K1 b - - 2 20,202.0
1r6/1P3k2/R6p/2N3p1/8/2B5/5KPP/1Q6 w - - 0 32,693.0
rnbqkbnr/pppp1ppp/8/8/3pP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 1 3,-82.0
5k2/6pp/8/1p6/2b5/2K5/3n1PPP/4r3 b - - 1 32,-716.0
1q3rk1/pr2bppp/4p3/3N4/2bP1B2/1P3Q2/P4PPP/4R1K1 w - - 0 21,334.0
rn1k1bnr/ppp3pp/4bp2/4p3/4P3/2N1BN2/PPP2PPP/R3KB1R b KQ - 3 7,8.0
rnb1kbnr/ppp1pppp/8/3q4/3P4/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,-56.0
r7/pR3pk1/1n1p2b1/P2P4/2P1n3/1P2R3/6PP/6K1 b - - 0 37,-158.0
rn2kbnr/1bpq2p1/p2p3p/1p1Npp2/4P3/1B1PBN1P/PPP2PP1/R2QK2R w KQkq - 2 10,261.0
r4rk1/ppp1q1pp/3b1P2/4pP2/7P/PPPb4/3B1Q2/R3K1NR b - - 0 22,-442.0
r5k1/p1R2r1p/1p3b2/5p2/5B2/P1P2P1b/1P3P2/R5K1 w - - 4 27,-224.0
r1b5/3p3R/1pn3p1/4p1k1/2P5/p1K5/R5P1/8 w - - 0 37,-411.0
2k5/1pp4p/p2b1r1p/4N3/3P2P1/4R2P/PP3PK1/8 b - - 5 30,250.0
r4r2/2Q4p/6pk/p5q1/3Pp3/2P1P3/P1B3P1/1R2KR2 w - - 1 28,648.0
2q4r/p2kb2p/np2pnp1/3p2Q1/1N6/P7/2PB1PPP/R3R1K1 w - - 6 20,233.0
r1bqkb1r/p2p1ppp/2p2n2/4p3/4P3/2N5/PPP2PPP/R1BQKB1R w KQkq - 2 7,-12.0
r2qkbnr/ppp2ppp/2bp4/3p4/4P3/2N5/PPP2PPP/R1BQK1NR w KQkq - 0 7,50.0
r2q1rk1/3n1ppp/b3pb2/p2p4/P1pP4/N1P1P1P1/4NPBP/R2Q1RK1 w - - 2 14,-42.0
r3k2r/pb2npbp/1pn1p1p1/4P3/2P5/2B2N2/PP4PP/RN1qKB1R w KQkq - 0 13,-202.0
rnbqk1nr/ppppppbp/6p1/8/3P4/5N2/PPP1PPPP/RNBQKB1R w KQkq - 2 3,22.0
1r6/1p2R1kp/p2N2p1/8/Pn6/1P6/1r3PPP/5RK1 b - - 6 29,180.0
2r1kb1r/1p3pp1/p1np2p1/3Qp3/4P2q/2P2P2/PP4PP/RNB2RK1 b k - 0 18,-165.0
2k4r/2R1n2p/1p3pp1/1p2p3/1P6/4PN2/1P3PPP/5RK1 b - - 0 23,-2.0
5bnr/1k1rq3/1pp1p1pp/nN1pPp2/3P1P2/P3BN2/1PPQ2PP/2KR1R2 w - - 0 18,142.0
rnbqkbnr/ppp1pppp/8/3p4/8/5NP1/PPPPPP1P/RNBQKB1R b KQkq - 0 2,12.0
rnb1kb1r/ppppq1pp/5n2/5P2/4p3/8/PPPPQPPP/RNB1KBNR w KQkq - 4 6,-3.0
r1bk1qn1/np6/3b3p/pPpp1B2/P2B2p1/6N1/3N1PPP/R2Q1RK1 w - - 2 25,423.0
3R4/7p/5kp1/5p2/1BBP4/5PP1/8/6K1 w - - 7 36,809.0
r4k1r/pb1Q1ppp/8/1pp3NP/4P3/8/qPP2PP1/2KR3R w - - 3 20,390.0
r1bqkbnr/pp1p1ppp/2n1p3/1Bp5/3PP3/5N2/PPP2PPP/RNBQK2R b KQkq - 2 4,-237.0
rnbqkbnr/pp2pppp/2p5/3p4/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3,12.0
r5nr/ppp1k1bp/6p1/8/4P3/2P5/PP1NB1PP/R3K2R b KQ - 1 15,87.0
r2qkb1r/pp2p1n1/1np1b2p/5pp1/3P4/2NBPNB1/P1Q2PPP/R3K2R w KQkq - 0 15,141.0
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,29.0
r2qk1nr/1pp1b2p/p1n1p3/3pN1pb/3P4/2PBB3/PPQN1PPP/R4RK1 b kq - 0 12,176.0
8/4kp2/1p6/5bPR/p7/6K1/8/8 b - - 0 48,-171.0
6k1/p3P1pp/2n2p2/3p4/6P1/1Nr5/P4P1P/4R1K1 b - - 0 27,447.0
5r1k/6pn/p1pp4/1p1n1pp1/8/1BP2N1P/Pr3PK1/3R4 b - - 1 31,-626.0
r1bqkbnr/ppp1pppp/2np4/8/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 3,71.0
rn1qkbnr/pbpppppp/8/1p6/3P4/5N2/PPP1PPPP/RNBQKB1R w KQkq - 2 3,53.0
8/7P/1pK5/p5p1/P2b4/3k4/8/3B4 b - - 0 73,-1.0
r2qr1k1/p1p2pp1/5n2/6Q1/1b1P2bP/4P1P1/PP1P1P2/RNB1K2R w KQ - 7 21,-341.0
r4rk1/ppp2pp1/3q1b1p/5P2/3pP3/3P4/PPP1B1K1/R1BQ1R2 w - - 1 17,363.0
B4rk1/4q1pp/p3pb2/1bQ1N3/3B1P2/1P2P3/P6P/3R1R1K b - - 2 31,477.0
r3kb1r/1b1pqpp1/ppn1pn1p/2p2P2/4P1PB/2NP1N2/PPP4P/R2QKB1R w KQkq - 0 10,-14.0
r1b1k2r/p5pp/1pp1p1n1/b2n4/1P6/P7/3B1PPP/q2QKBNR b Kkq - 5 18,-855.0
8/2p5/p2p1k2/8/8/2P1R3/PP4PP/6K1 b - - 0 30,785.0
r1r3k1/ppp2ppp/2n1b3/8/4PB2/P4P2/1P4PP/RB3RK1 w - - 3 19,45.0
3n1rk1/1ppbq1pp/4p3/1P1pP3/3B4/2PB1N2/5PPP/1Q3RK1 b - - 2 21,436.0
rnbqkbnr/ppp2ppp/3p4/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 1 3,49.0
6k1/ppp3pp/3r2p1/P7/1P6/2b5/3pK3/3n4 b - - 1 48,-854.0
8/p7/8/8/PP2pkpP/2P1R3/2K2PP1/8 b - h3 0 35,626.0
6k1/8/1p2K3/5P2/4r3/6n1/8/8 w - - 2 62,-537.0
rnb1k1nr/1pp2p2/p2ppq2/6bp/2BPP1p1/2P2PP1/PP1N3P/RNBQR1K1 w kq - 1 11,76.0
5bnr/Bp1k3p/5p2/3Np3/8/5K2/PPr2PPP/3R3R b - - 1 19,103.0
6k1/pp4pp/3r4/2q5/2P1P1Q1/P1K2P2/1PN5/1R6 b - - 2 43,-95.0
1k6/1pp5/3p1p2/p2P1P1K/3PQN1P/8/8/3q4 w - - 2 54,252.0
r3k3/pp2pp1p/1qp1bnp1/4P3/8/2N2N1P/PPP2PP1/1R1QKB1R b Kq - 0 12,642.0
rnbqkbnr/ppp1p3/5p2/3p2pp/3P4/6B1/PPP1PPPP/RN1QKBNR w KQkq - 0 5,18.0
rnb1kb1r/ppp2ppp/5n2/3qp3/8/P1P5/1P1P1PPP/RNBQKBNR w KQkq - 1 5,-74.0
3r3r/4k2p/p3p1p1/1Pp1P3/5P2/1P3R1P/P5P1/R5K1 b - - 0 23,71.0
r1bqkbnr/pp1pp1pp/2n2p2/2p5/5P2/4PN2/PPPPB1PP/RNBQK2R b KQkq - 1 4,35.0
r5k1/p2nBpb1/6pp/1p1p4/2q2P2/2P2N1Q/P1P3PP/5R1K w - - 3 24,-153.0
rnbqkbnr/ppp1pppp/8/3P4/8/8/PP1PPPPP/RNBQKBNR b KQkq - 0 2,80.0
rnbqkbnr/pp1p1ppp/2p1p3/8/4P3/6P1/PPPP1PBP/RNBQK1NR b KQkq - 0 3,60.0
r1b1k2r/ppp2p1p/3bpp2/8/8/N1Q5/P1P1KPPP/R4B1R w kq - 1 13,436.0
r2q1rk1/p3ppbp/1pn3p1/3p4/3Pn1P1/1P2P2P/PB3PB1/R2QK1NR b KQ - 1 12,-32.0
rnbq1rk1/ppp2pbp/3P2p1/8/4n3/5N1P/PPP1BPP1/RNBQ1RK1 b - - 0 8,8.0
r1bqk1nr/1p2bp2/pnppp3/3P2p1/4P3/2PBBN2/PP1N2PP/R2Q1RK1 b kq - 0 11,134.0
r3kbnr/3q1ppp/ppb1p3/3pP3/P1pP4/1PP1BN2/3N1PPP/R2QR1K1 w kq - 1 14,111.0
3r2k1/ppp3p1/8/2P3Pn/1P2P2P/P2nQP2/6BK/3r4 w - - 1 37,-229.0
r4rk1/3nq1pp/p2p1b2/P1pP4/1pP1pP2/1P1Q3P/6PN/4RRK1 w - - 0 21,-313.0
2r2rk1/1p4pp/p1n1bn2/3p1p2/Pq1PpP2/1PN3PP/1B3PB1/2RQR1K1 w - - 3 18,-98.0
2kr3r/pppb1n2/3b1p1p/B5pK/2PpP3/1P3P1P/P5P1/R6R b - - 1 23,-671.0
4r3/3qk3/pp1p4/2p1b3/2Pn2N1/3P3Q/PP1B1PR1/4RK2 b - - 11 27,463.0
r2qr1k1/p2bbppp/3p1n2/1pp3B1/2B1PQ2/2N5/PPP2PPP/R4RK1 w - - 0 14,107.0
2rqkb1r/p2bpppp/4n3/1B1p4/Q2P4/5NP1/PP3P1P/R1B1K2R w KQk - 4 14,212.0
2r2rk1/pp1bnpb1/1qn1p1pp/P2pP1B1/3P4/2NB1N2/1P2QPPP/R2R2K1 b - - 0 14,116.0
r3k2r/pp4pp/3q1p2/2p1bb2/3p4/PB1P1P2/1PPQ2PP/R3K1NR w KQkq - 2 15,-32.0
rnbqkbnr/ppp2ppp/4p3/3pP3/8/8/PPPP1PPP/RNBQKBNR w KQkq - 0 3,20.0
rnbqkb1r/pp2pppp/8/2p5/5n2/2NP1N2/PPP3PP/R1BQKB1R b KQkq - 0 6,-92.0
2r2rk1/p3p1bp/1Nn2p2/1p4p1/3P4/2P1PQB1/5PPP/RR4K1 b - - 0 19,685.0
2rq1rk1/pp2nppp/3p1n2/4p3/4P3/2N5/PPP1QPPP/R1B2RK1 w - - 2 13,32.0
rn2kbnr/pbpp2q1/1p2pp2/6pp/2PP4/P1N1PN2/1P2BPPP/R1BQ1RK1 w kq - 1 9,181.0
1k6/3N4/1PK5/8/8/8/8/8 b - - 4 70,453.0
r1bqk3/1ppp1pp1/p2b3r/4p3/2B1P2N/2NP4/PPP2P2/R2QK1R1 b Qq - 0 13,109.0
r4k2/1p4pp/p3bp2/8/4PP2/5N2/PP4PP/1K1N4 b - - 2 23,-283.0
r1bqkbnr/pp2pppp/2np4/2p5/4P3/2P4P/PP1P1PP1/RNBQKBNR w KQkq - 1 4,30.0
7q/5K2/7r/8/4k3/8/8/8 w - - 12 60,-818.0
r3k2r/pp3ppp/4b3/2b5/1n6/1P2Q2P/P3KPB1/R1B3NR b kq - 0 15,303.0
1r2k3/R4p2/4p1r1/2B2p1p/P2P4/8/5PPP/2R3K1 w - - 5 35,553.0
6k1/1p4pp/p1p2pn1/8/PP1BP3/5P1P/6P1/1b3BK1 w - - 0 34,77.0
r1bQk1nr/ppp1ppbp/6p1/4n3/8/2N2N2/PPP2PPP/R1B1KB1R b KQkq - 0 7,-52.0
r1bqk1nr/pppp1ppp/2nbp3/8/3PP3/5N2/PPPB1PPP/RN1QKB1R w KQkq - 3 5,97.0
r4rk1/p3ppb1/1qn3pp/3p2Pn/4bP2/4P2N/PP2B2P/RNBQ1RK1 w - - 1 17,-136.0
r1b1k1nr/ppp2ppp/8/3P4/8/2P5/P1P2PPP/R1B1KB1R b KQkq - 0 11,117.0
rnbq1rk1/pp1pbppp/4pn2/2p5/3P1P2/2P1PN2/PP4PP/RNBQKB1R w KQ - 1 6,-58.0
6k1/pp4bp/2b2p2/2Np2p1/3P1qP1/1Q5P/PP2rP2/3R2K1 w - - 6 28,-395.0
r4r2/p2nqpkp/1bp5/4p3/1PP5/P3PN2/1B3PPP/R3K2R b KQ - 1 18,-483.0
r2qkb1r/pp3ppp/2n1bn2/2p5/2Pp4/1P1P1N2/PB2BPPP/RN1QK2R w KQkq - 2 9,-84.0
r1bq2k1/pp3pbp/2p1nnp1/3pN3/3P3B/3B3P/PPPQNPP1/4R1K1 b - - 6 16,57.0
5rr1/3q1p2/1p3Bpk/pPpP3p/2P1P2P/1P1RN1K1/R4P2/8 w - - 3 35,79.0
2rq1rk1/pbpnbppp/1p1ppn2/6B1/2PPP3/2NB1N2/PP3PPP/R1Q2RK1 w - - 6 10,46.0
6k1/1b6/2pPp3/2P2ppQ/1p1q4/r5P1/2B2P1P/1R4K1 w - - 0 45,465.0
1r1b2k1/5rpb/pp3p1p/2pPpP2/P1P1P3/1R1B4/3B2PP/1R4K1 b - - 0 27,248.0
2k2rr1/p1pp2P1/1p5K/8/1P2b3/8/8/2n5 b - - 0 35,-826.0
7k/1p4p1/p4p1p/P7/8/8/1q1B2P1/5RK1 b - - 0 41,-445.0
r1bqk2r/2p2p2/2np1n1p/1pb1p1p1/p3P3/P2P1NB1/BPP2PPP/RN1QK2R w KQkq - 0 12,-59.0
r2qkb1r/pp1n1ppp/5n2/2pp4/3P4/2N2N2/PPP2PPP/R1BQK2R w KQkq - 0 8,275.0
8/7p/4PQpk/2N5/KPB5/8/5p2/r7 w - - 1 52,669.0
6k1/K2n1ppp/8/8/5P2/1r6/1r6/8 w - - 1 34,-813.0
3rr1k1/p1p3pp/5p2/2p2P2/P7/2PbP3/2N3PP/R3R1K1 w - - 1 19,-212.0
4kb1r/1p3ppp/5n2/2Q5/4nPb1/2P2NK1/r5PP/3R3R w k - 1 22,-807.0
8/4k3/1P4pp/p4bq1/3Q4/8/6BP/4R1K1 b - - 2 47,583.0
r1bqkbnr/pppp1ppp/2n5/1B6/3pP3/5N2/PPP2PPP/RNBQK2R b KQkq - 1 4,-19.0
r1b1k2r/1p1n1ppp/8/2qpN3/p7/P5PP/3N1PB1/1RBQ1RK1 b kq - 0 19,540.0
1r5k/3n1p1p/4pnpP/2pp4/7R/4PQ2/PrKR1PP1/8 w - - 28 39,88.0
rnbqkbnr/ppp1pp1p/3p2p1/8/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 3,27.0
r2r2k1/2b2pp1/1pn1qn1p/p1p1p3/P3P1P1/1PP2P2/3BB2P/RN2QRK1 w - - 5 17,56.0
8/1k4p1/4p2p/1p1pP3/1P4P1/P1R3KP/8/5r2 w - - 0 37,-62.0
rnbqkbnr/ppp1pppp/8/4P3/3p4/2P5/PP1P1PPP/RNBQKBNR b KQkq - 0 3,-14.0
r2qk2r/pp3pb1/2n4p/4p1p1/8/1N2BQ2/PPP2PPP/R4RK1 w kq - 1 15,88.0
r4r1k/1pp3pp/1p1p2n1/1P3Bq1/8/P6P/5P2/3R1K2 b - - 3 26,-758.0
8/8/1p6/p1p5/P1P5/1Pkp4/8/2K5 w - - 4 51,-403.0
r5k1/5p1p/1q2pp2/3n4/1p1PQ3/2p1P3/5PPP/1NR3K1 b - - 1 23,-372.0
2k4r/ppp2b1p/1r3p2/3P2p1/2B1P3/K4PP1/5q1P/2R4R b - - 4 32,-745.0
2bk2r1/R6p/1pP1pp1B/6p1/2P5/5N2/P1P2PPP/6K1 w - - 0 26,626.0
5rk1/4n1pp/1q1bb3/1p1p1p2/3Pp3/P3P1P1/1QR1NPBP/1N4K1 b - - 0 27,-6.0
r2q1rk1/1bpnbpp1/p3p2p/1p2B3/3P1P2/2PB4/PP1NQ1PP/R3R1K1 w - - 1 19,7.0
2r3k1/p4pp1/1p5R/8/2qp4/6BQ/PP4PP/6K1 b - - 0 29,-280.0
r3kb1r/pppq1ppp/2n2n2/5b2/3Pp3/1QP5/PP1N1PPP/RNB1KB1R w KQkq - 6 9,8.0
rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,35.0
4r1k1/5pp1/1p2r2p/pP6/4P3/3PK3/5PPP/R6R b - - 1 26,99.0
rnbqk2r/ppppnpbp/4p1p1/8/2PP4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 2 5,59.0
rn1q1r2/2p1ppkp/p2p2p1/1p6/3PnP2/P7/1PPQ2PP/2KR1BNR w - - 0 12,-30.0
8/8/k4p1p/P3b1p1/1PK1B1P1/8/8/8 w - - 1 42,130.0
